iter	Passed	Remaining
0	134	134343
1	135	67591
2	136	45227
3	136	34035
4	137	27339
5	138	22865
6	138	19662
7	139	17261
8	139	15393
9	140	13895
10	140	12671
11	141	11651
12	142	10786
13	142	10046
14	143	9405
15	143	8842
16	144	8346
17	144	7905
18	145	7510
19	146	7154
20	146	6832
21	147	6541
22	147	6271
23	148	6022
24	148	5795
25	149	5584
26	149	5388
27	149	5206
28	150	5037
29	150	4880
30	151	4732
31	151	4593
32	152	4464
33	152	4341
34	153	4226
35	153	4117
36	154	4014
37	154	3916
38	155	3823
39	155	3734
40	156	3650
41	156	3571
42	157	3494
43	157	3421
44	157	3351
45	158	3285
46	158	3221
47	159	3160
48	159	3101
49	160	3045
50	160	2990
51	161	2939
52	161	2889
53	162	2840
54	162	2794
55	163	2749
56	163	2706
57	164	2664
58	164	2623
59	164	2584
60	165	2546
61	165	2509
62	166	2474
63	166	2439
64	167	2406
65	167	2374
66	168	2342
67	168	2309
68	168	2279
69	169	2250
70	169	2222
71	170	2195
72	170	2168
73	171	2142
74	171	2117
75	172	2093
76	172	2069
77	173	2045
78	173	2023
79	174	2001
80	174	1979
81	174	1958
82	175	1938
83	175	1918
84	176	1896
85	176	1877
86	177	1857
87	177	1839
88	177	1821
89	178	1804
90	178	1787
91	179	1770
92	179	1753
93	180	1737
94	180	1722
95	181	1706
96	181	1691
97	182	1676
98	182	1662
99	183	1647
100	183	1633
101	183	1618
102	184	1604
103	184	1591
104	185	1578
105	185	1565
106	186	1553
107	186	1541
108	187	1529
109	187	1517
110	187	1505
111	188	1494
112	188	1482
113	189	1472
114	189	1461
115	190	1449
116	190	1439
117	191	1429
118	191	1418
119	192	1408
120	192	1398
121	192	1388
122	193	1377
123	193	1368
124	194	1359
125	194	1350
126	195	1341
127	195	1331
128	195	1322
129	196	1314
130	196	1305
131	197	1297
132	197	1289
133	198	1281
134	198	1273
135	199	1265
136	199	1257
137	199	1249
138	200	1241
139	200	1234
140	201	1226
141	201	1219
142	202	1212
143	202	1205
144	203	1198
145	203	1191
146	204	1185
147	204	1178
148	205	1171
149	205	1165
150	206	1158
151	206	1152
152	207	1146
153	207	1140
154	207	1133
155	208	1127
156	208	1121
157	209	1115
158	209	1109
159	210	1104
160	210	1098
161	211	1092
162	211	1087
163	212	1081
164	212	1076
165	213	1070
166	213	1065
167	214	1059
168	214	1054
169	214	1049
170	215	1044
171	215	1039
172	216	1034
173	216	1029
174	217	1024
175	217	1019
176	218	1014
177	218	1009
178	219	1005
179	219	1000
180	219	994
181	220	990
182	220	985
183	221	981
184	221	976
185	222	972
186	222	968
187	223	963
188	223	959
189	224	955
190	224	950
191	224	946
192	225	942
193	225	938
194	226	934
195	226	930
196	227	926
197	227	922
198	228	918
199	228	914
200	229	910
201	229	907
202	230	903
203	230	899
204	231	895
205	231	892
206	231	888
207	232	885
208	233	881
209	233	878
210	233	874
211	234	871
212	234	867
213	235	864
214	235	861
215	236	857
216	236	854
217	237	850
218	237	847
219	238	844
220	238	841
221	239	837
222	239	834
223	239	831
224	240	828
225	240	824
226	241	821
227	241	818
228	242	815
229	242	812
230	243	809
231	243	806
232	244	803
233	244	800
234	245	797
235	245	794
236	246	792
237	246	789
238	246	786
239	247	783
240	247	780
241	248	777
242	248	775
243	249	772
244	249	769
245	250	766
246	250	764
247	251	761
248	251	758
249	252	756
250	252	753
251	252	750
252	253	748
253	253	745
254	254	743
255	254	740
256	255	738
257	255	735
258	256	733
259	256	730
260	257	728
261	257	725
262	258	723
263	258	720
264	258	718
265	259	716
266	260	713
267	260	711
268	261	709
269	261	707
270	262	705
271	262	702
272	263	700
273	263	698
274	264	696
275	264	693
276	265	691
277	265	689
278	266	687
279	266	685
280	267	683
281	267	681
282	268	679
283	268	677
284	269	674
285	269	672
286	270	670
287	270	668
288	271	666
289	271	664
290	271	662
291	272	660
292	272	658
293	273	656
294	273	654
295	274	652
296	274	650
297	275	648
298	275	646
299	276	644
300	276	642
301	277	640
302	277	638
303	278	636
304	278	634
305	279	632
306	279	630
307	280	629
308	280	627
309	280	625
310	281	623
311	281	621
312	282	619
313	282	617
314	283	616
315	283	614
316	284	612
317	284	610
318	285	608
319	285	606
320	286	605
321	286	603
322	287	601
323	287	599
324	288	598
325	288	596
326	288	594
327	289	592
328	289	591
329	290	589
330	290	587
331	291	585
332	291	584
333	292	582
334	292	580
335	293	579
336	293	577
337	294	575
338	294	574
339	295	572
340	295	571
341	295	569
342	296	567
343	296	566
344	297	564
345	297	562
346	298	561
347	298	559
348	299	558
349	299	556
350	300	554
351	300	553
352	301	551
353	301	550
354	302	548
355	302	547
356	302	545
357	303	544
358	303	542
359	304	540
360	304	539
361	305	537
362	305	536
363	306	534
364	306	533
365	307	532
366	307	530
367	308	529
368	308	527
369	308	526
370	309	524
371	309	523
372	310	521
373	310	520
374	311	518
375	311	517
376	312	516
377	312	514
378	313	513
379	313	511
380	314	510
381	314	508
382	315	507
383	315	506
384	316	504
385	316	503
386	317	502
387	317	500
388	317	499
389	318	498
390	318	496
391	319	495
392	319	493
393	320	492
394	320	491
395	321	489
396	321	488
397	322	487
398	322	485
399	323	484
400	323	483
401	323	481
402	324	480
403	324	479
404	325	478
405	325	476
406	326	475
407	326	474
408	327	472
409	327	471
410	328	470
411	328	469
412	329	467
413	329	466
414	330	465
415	330	464
416	331	462
417	331	461
418	332	460
419	332	459
420	332	457
421	333	456
422	333	455
423	334	454
424	334	452
425	335	451
426	335	450
427	336	449
428	336	448
429	337	446
430	337	445
431	338	444
432	338	443
433	339	442
434	339	440
435	339	439
436	340	438
437	340	437
438	341	436
439	341	435
440	342	433
441	342	432
442	343	431
443	343	430
444	344	429
445	344	428
446	345	427
447	345	425
